"","OTU","rep","fold","PredictedClass","TrueClass","Regression","Combined","TrueValue","Index"
"14910","Otu00006",2,4,"Present","Present",0.0156111665663554,0.0156111665663554,0.0220029957130314,"149"
"15610","Otu00006",2,4,"Absent","Present",0.033058448524133,0,0.0204989264901339,"156"
"16810","Otu00006",2,4,"Absent","Absent",0.0116788923192536,0,0.00862790211252876,"168"
"18010","Otu00006",2,4,"Absent","Present",0.0495167984421909,0,0.0191466364712543,"180"
"18610","Otu00006",2,4,"Absent","Present",0.0611556229444996,0,0.0373428897891347,"186"
"19310","Otu00006",2,4,"Absent","Present",0.010628432854554,0,0.0585524953406502,"193"
"20510","Otu00006",2,4,"Absent","Absent",0.00672762160965378,0,0,"205"
"21114","Otu00006",2,4,"Absent","Absent",0.0380791820217594,0,0,"211"
"22113","Otu00006",2,4,"Absent","Absent",0.20329443872876,0,0,"221"
"23310","Otu00006",2,4,"Absent","Present",0.183420799488895,0,0.0152499872063866,"233"
"24410","Otu00006",2,4,"Absent","Present",0.00808147017805407,0,0.0253742704897234,"244"
"640","Otu00006",2,4,"Absent","Absent",0.00638351434015449,0,0,"6"
"15710","Otu00006",2,4,"Absent","Present",0.00490756463126687,0,0.0405237553048339,"157"
"17410","Otu00006",2,4,"Absent","Absent",0.0148606903664116,0,0.00567049808429119,"174"
"22010","Otu00006",2,4,"Absent","Absent",0.00261660050677133,0,0.00144995080524054,"220"
"24710","Otu00006",2,4,"Absent","Present",0.0209325580261604,0,0.0137969656857754,"247"
"928","Otu00006",2,5,"Present","Absent",0.00287184974415915,0.00287184974415915,0.00193808882907133,"9"
"4414","Otu00006",2,5,"Present","Absent",0.0255355593452961,0.0255355593452961,0.000455051066841946,"44"
"10010","Otu00006",2,5,"Absent","Absent",0.00811442582721017,0,0.000354843615349521,"100"
"11414","Otu00006",2,5,"Absent","Absent",0.000777634006068333,0,0,"114"
"1950","Otu00006",2,5,"Present","Present",0.124566116204282,0.124566116204282,0.144343704924789,"19"
"2128","Otu00006",2,5,"Present","Present",0.0548667330129365,0.0548667330129365,0.312560856864654,"21"
"4510","Otu00006",2,5,"Absent","Present",0.00931038496722028,0,0.014118353860018,"45"
"4714","Otu00006",2,5,"Absent","Present",0.00656940688845237,0,0.0212744555650556,"47"
"7410","Otu00006",2,5,"Present","Present",0.0278804908579206,0.0278804908579206,0.0267111853088481,"74"
"7614","Otu00006",2,5,"Absent","Absent",0.00292505328683087,0,0.00636427922012324,"76"
"9510","Otu00006",2,5,"Present","Present",0.084544186381581,0.084544186381581,0.472205376996159,"95"
"9717","Otu00006",2,5,"Present","Present",0.0255588875133229,0.0255588875133229,0.0296296296296296,"97"
"11010","Otu00006",2,5,"Present","Present",0.134362837384845,0.134362837384845,0.0207296006503404,"110"
"11214","Otu00006",2,5,"Present","Present",0.10082888324564,0.10082888324564,0.170546584483725,"112"
"12610","Otu00006",2,5,"Present","Present",0.0901530693480895,0.0901530693480895,0.0699004340056165,"126"
"4116","Otu00006",2,5,"Absent","Present",0.00854455598923524,0,0.0211505057729641,"41"
"7310","Otu00006",2,5,"Present","Present",0.0516569248550035,0.0516569248550035,0.0395480225988701,"73"
"4217","Otu00006",2,5,"Present","Absent",0.0170546315710014,0.0170546315710014,0.00490045941807044,"42"
"15113","Otu00006",2,5,"Present","Absent",0.00679946377386643,0.00679946377386643,0,"151"
"15414","Otu00006",2,5,"Present","Present",0.0225037775578486,0.0225037775578486,0.107096166919416,"154"
"17010","Otu00006",2,5,"Present","Absent",0.0305156481327657,0.0305156481327657,0.00278868002478827,"170"
"17514","Otu00006",2,5,"Present","Absent",0.038330982716719,0.038330982716719,0.00518001846343215,"175"
"18810","Otu00006",2,5,"Absent","Absent",0.000173735605989384,0,0,"188"
"19510","Otu00006",2,5,"Absent","Absent",0.00229083878405729,0,0.00255394558532263,"195"
"20610","Otu00006",2,5,"Absent","Absent",0.000459177606025883,0,0,"206"
"21310","Otu00006",2,5,"Present","Present",0.0303896661896065,0.0303896661896065,0.0417623721027354,"213"
"22410","Otu00006",2,5,"Absent","Absent",0.0037332366239413,0,0.00320866866550944,"224"
"23510","Otu00006",2,5,"Absent","Absent",0.000889563121341068,0,0,"235"
"24610","Otu00006",2,5,"Present","Present",0.0170350808209006,0.0170350808209006,0.0163917364833221,"246"
"1040","Otu00006",2,5,"Present","Present",0.00820181430958901,0.00820181430958901,0.0142040987473138,"10"
"16210","Otu00006",2,5,"Absent","Present",0.00938576849164589,0,0.0721384068791514,"162"
"19410","Otu00006",2,5,"Present","Present",0.068294826532461,0.068294826532461,0.0875103993344426,"194"
"22211","Otu00006",2,5,"Present","Absent",0.105647510951441,0.105647510951441,0,"222"
"24910","Otu00006",2,5,"Absent","Absent",0.0500279652229405,0,0.00724083422568966,"249"
"1530","Otu00006",3,1,"Absent","Present",0.00824225191909482,0,0.0136907561268746,"15"
"929","Otu00006",3,1,"Absent","Absent",0.0323065825382774,0,0.00193808882907133,"9"
"7914","Otu00006",3,1,"Present","Absent",0.180608330925292,0.180608330925292,0.000100689724613603,"79"
"1077","Otu00006",3,1,"Absent","Present",0.0479923549419495,0,0.0531746867431821,"107"
"350","Otu00006",3,1,"Present","Absent",0.0204028061699095,0.0204028061699095,0.000866904640489546,"3"
"2129","Otu00006",3,1,"Absent","Present",0.0732841948994998,0,0.312560856864654,"21"
"3212","Otu00006",3,1,"Absent","Absent",0.0135009154102417,0,0.0028101369303086,"32"
"467","Otu00006",3,1,"Absent","Absent",0.0208971260146411,0,0.00470083286495325,"46"
"6614","Otu00006",3,1,"Present","Present",0.0285429606544741,0.0285429606544741,0.0345179738562092,"66"
"757","Otu00006",3,1,"Present","Present",0.0934157536670079,0.0934157536670079,0.068108605614358,"75"
"8811","Otu00006",3,1,"Present","Present",0.16481957828286,0.16481957828286,0.124323230278804,"88"
"9718","Otu00006",3,1,"Present","Present",0.0817097997772254,0.0817097997772254,0.0296296296296296,"97"
"10311","Otu00006",3,1,"Present","Present",0.0308834683523142,0.0308834683523142,0.0209432048681542,"103"
"11111","Otu00006",3,1,"Present","Present",0.0223410323114934,0.0223410323114934,0.0518012230844339,"111"
"12314","Otu00006",3,1,"Present","Present",0.165063207179438,0.165063207179438,0.0169180595189564,"123"
"277","Otu00006",3,1,"Present","Absent",0.0198949485947902,0.0198949485947902,0.00418111360391597,"27"
"6911","Otu00006",3,1,"Present","Present",0.0247803372178261,0.0247803372178261,0.0554415837521797,"69"
"4218","Otu00006",3,1,"Absent","Absent",0.0248372047500091,0,0.00490045941807044,"42"
"7011","Otu00006",3,1,"Present","Present",0.0186762063504542,0.0186762063504542,0.0215908508128622,"70"
"15210","Otu00006",3,1,"Absent","Absent",0.0235644320133128,0,0,"152"
"16114","Otu00006",3,1,"Present","Present",0.0118907025653379,0.0118907025653379,0.0235003417275643,"161"
"1737","Otu00006",3,1,"Present","Absent",0.0445541455700827,0.0445541455700827,0.0080338266384778,"173"
"18113","Otu00006",3,1,"Absent","Present",0.0475416831135742,0,0.0291221672310498,"181"
"19115","Otu00006",3,1,"Absent","Absent",0.01191694372627,0,0,"191"
"19911","Otu00006",3,1,"Present","Present",0.0172308519706837,0.0172308519706837,0.0107118357870297,"199"
"20811","Otu00006",3,1,"Present","Present",0.0266126104006322,0.0266126104006322,0.0234546023141874,"208"
"21814","Otu00006",3,1,"Absent","Absent",0.0127770881247777,0,0.00330535152151102,"218"
"22511","Otu00006",3,1,"Absent","Absent",0.0224305505385794,0,0.004251613564184,"225"
"23711","Otu00006",3,1,"Present","Present",0.0271304606162107,0.0271304606162107,0.0350192500395549,"237"
"720","Otu00006",3,1,"Absent","Absent",0.0365910717763892,0,0,"7"
"1132","Otu00006",3,1,"Present","Present",0.07079158214769,0.07079158214769,0.017664530248554,"11"
"16311","Otu00006",3,1,"Absent","Present",0.0298034734023717,0,0.0119878055081899,"163"
"20414","Otu00006",3,1,"Absent","Present",0.0438352914372524,0,0.0287895087341837,"204"
"23411","Otu00006",3,1,"Absent","Present",0.0342655317712253,0,0.0549968899025503,"234"
"2231","Otu00006",3,2,"Present","Present",0.0528212739038391,0.0528212739038391,0.123601935181813,"22"
"4415","Otu00006",3,2,"Absent","Absent",0.0201147331393038,0,0.000455051066841946,"44"
"8611","Otu00006",3,2,"Present","Absent",0.0301438316035959,0.0301438316035959,0.000411416816662381,"86"
"11415","Otu00006",3,2,"Present","Absent",0.010681213351061,0.010681213351061,0,"114"
"1412","Otu00006",3,2,"Absent","Present",0.00537525100779151,0,0.0112768279374318,"14"
"2425","Otu00006",3,2,"Absent","Absent",0.114675904987446,0,0.00833799379734608,"24"
"3311","Otu00006",3,2,"Absent","Absent",0.0142045138944183,0,0.00310432569974555,"33"
"4715","Otu00006",3,2,"Absent","Present",0.0126898091832107,0,0.0212744555650556,"47"
"6711","Otu00006",3,2,"Present","Present",0.0317764536932292,0.0317764536932292,0.019250304754165,"67"
"7615","Otu00006",3,2,"Absent","Absent",0.0533062833779283,0,0.00636427922012324,"76"
"8911","Otu00006",3,2,"Absent","Present",0.0519371280514945,0,0.0265960156926683,"89"
"9811","Otu00006",3,2,"Present","Present",0.167112616540537,0.167112616540537,0.0541643290661498,"98"
"10511","Otu00006",3,2,"Present","Present",0.260560288756742,0.260560288756742,0.138415194526703,"105"
"11215","Otu00006",3,2,"Present","Present",0.386101301517084,0.386101301517084,0.170546584483725,"112"
"12411","Otu00006",3,2,"Absent","Present",0.0482316586793441,0,0.0251299826689775,"124"
"4117","Otu00006",3,2,"Absent","Present",0.00594130340569359,0,0.0211505057729641,"41"
"3114","Otu00006",3,2,"Absent","Absent",0.00689786942284484,0,0.00270560008167849,"31"
"4911","Otu00006",3,2,"Absent","Present",0.0129748484151009,0,0.010111843113222,"49"
"8411","Otu00006",3,2,"Present","Present",0.0323435842369001,0.0323435842369001,0.133513320768173,"84"
"15415","Otu00006",3,2,"Present","Present",0.032682019898673,0.032682019898673,0.107096166919416,"154"
"16411","Otu00006",3,2,"Absent","Absent",0.014289157584831,0,0,"164"
"17515","Otu00006",3,2,"Present","Absent",0.0121250668327579,0.0121250668327579,0.00518001846343215,"175"
"18211","Otu00006",3,2,"Absent","Absent",0.0212243836383456,0,0,"182"
"19212","Otu00006",3,2,"Present","Present",0.0397475367292978,0.0397475367292978,0.019629225736096,"192"
"20111","Otu00006",3,2,"Absent","Absent",0.00454434319272997,0,0,"201"
"20911","Otu00006",3,2,"Present","Present",0.0439375336696328,0.0439375336696328,0.0265050339017876,"209"
"21911","Otu00006",3,2,"Present","Absent",0.0101850742549107,0.0101850742549107,0.00219858881276204,"219"
"22611","Otu00006",3,2,"Absent","Absent",0.00758444763376709,0,0,"226"
"24011","Otu00006",3,2,"Present","Present",0.0464570045988488,0.0464570045988488,0.034204077376297,"240"
"435","Otu00006",3,2,"Absent","Absent",0.00138862475364035,0,0,"4"
"1223","Otu00006",3,2,"Absent","Present",0.00631267196042864,0,0.0153571990146234,"12"
"16911","Otu00006",3,2,"Present","Absent",0.0216819652110439,0.0216819652110439,0.00696881835291724,"169"
"21411","Otu00006",3,2,"Present","Absent",0.126631092330018,0.126631092330018,0.00301821158174749,"214"
"24114","Otu00006",3,2,"Present","Present",0.0944076819285536,0.0944076819285536,0.0277309636892906,"241"
"3611","Otu00006",3,3,"Present","Present",0.107337841337382,0.107337841337382,0.021775283234591,"36"
"5111","Otu00006",3,3,"Present","Absent",0.0292791845690311,0.0292791845690311,0,"51"
"9311","Otu00006",3,3,"Present","Absent",0.0357850649079307,0.0357850649079307,0.00106012418597607,"93"
"12113","Otu00006",3,3,"Absent","Absent",0.00787624785969268,0,0.000876062870394228,"121"
"1723","Otu00006",3,3,"Present","Present",0.268713954027175,0.268713954027175,0.10755964060725,"17"
"2511","Otu00006",3,3,"Present","Absent",0.0969618307757655,0.0969618307757655,0.00564483319772173,"25"
"3411","Otu00006",3,3,"Absent","Absent",0.00657928373394009,0,0.0065719089102858,"34"
"5311","Otu00006",3,3,"Present","Absent",0.0410923955996166,0.0410923955996166,0.00829280778090607,"53"
"6811","Otu00006",3,3,"Absent","Present",0.0114671978308006,0,0.0175465520769388,"68"
"8114","Otu00006",3,3,"Present","Present",0.0357183121427093,0.0357183121427093,0.0249557074158441,"81"
"9011","Otu00006",3,3,"Present","Present",0.0154938446139382,0.0154938446139382,0.0276900781533047,"90"
"10114","Otu00006",3,3,"Present","Present",0.293610743230075,0.293610743230075,0.196301564722617,"101"
"10811","Otu00006",3,3,"Present","Present",0.0959776963290838,0.0959776963290838,0.18345635021634,"108"
"11611","Otu00006",3,3,"Present","Present",0.065090740195288,0.065090740195288,0.149761845073953,"116"
"12511","Otu00006",3,3,"Present","Present",0.061847274236734,0.061847274236734,0.135171141627383,"125"
"4811","Otu00006",3,3,"Present","Present",0.0301768168816281,0.0301768168816281,0.0208015461295901,"48"
"3811","Otu00006",3,3,"Absent","Absent",0.00248036551580125,0,0.00559540159723282,"38"
"5611","Otu00006",3,3,"Present","Present",0.0196971902930866,0.0196971902930866,0.0111740394918108,"56"
"9116","Otu00006",3,3,"Present","Present",0.0472618551701357,0.0472618551701357,0.0747270770334683,"91"
"16011","Otu00006",3,3,"Absent","Absent",0.0114484491767658,0,0,"160"
"16811","Otu00006",3,3,"Present","Absent",0.0194715774414634,0.0194715774414634,0.00862790211252876,"168"
"17611","Otu00006",3,3,"Absent","Absent",0.000688315638393214,0,0,"176"
"18511","Otu00006",3,3,"Present","Present",0.0200930887008686,0.0200930887008686,0.0144848912276895,"185"
"19311","Otu00006",3,3,"Absent","Present",0.00236651562588338,0,0.0585524953406502,"193"
"20311","Otu00006",3,3,"Present","Present",0.120948480037243,0.120948480037243,0.0112052185806723,"203"
"21011","Otu00006",3,3,"Present","Absent",0.0518038697170609,0.0518038697170609,0.00907692307692308,"210"
"22114","Otu00006",3,3,"Absent","Absent",0.00308062613459557,0,0,"221"
"22711","Otu00006",3,3,"Absent","Absent",0.00273165208246386,0,0,"227"
"24311","Otu00006",3,3,"Present","Present",0.00123086929977781,0.00123086929977781,0.0660947754638003,"243"
"650","Otu00006",3,3,"Absent","Absent",0.0432769586779039,0,0,"6"
"15011","Otu00006",3,3,"Absent","Present",0.00327526902746051,0,0.0579629159258319,"150"
"17114","Otu00006",3,3,"Absent","Absent",0.00896650253270958,0,0,"171"
"22011","Otu00006",3,3,"Absent","Absent",0.00825979141728196,0,0.00144995080524054,"220"
"24511","Otu00006",3,3,"Absent","Absent",0.00246145227418636,0,0,"245"
"6411","Otu00006",3,4,"Absent","Present",0.00392634869059366,0,0.0708898944193062,"64"
"5811","Otu00006",3,4,"Absent","Absent",0.0224645780105995,0,0,"58"
"10011","Otu00006",3,4,"Present","Absent",0.0661137956998887,0.0661137956998887,0.000354843615349521,"100"
"137","Otu00006",3,4,"Present","Present",0.000216398673421869,0.000216398673421869,0.177235527438871,"1"
"1832","Otu00006",3,4,"Present","Present",0.149524677174731,0.149524677174731,0.1875,"18"
"2611","Otu00006",3,4,"Present","Absent",0.0516852750088191,0.0516852750088191,0.0045368812764439,"26"
"4011","Otu00006",3,4,"Absent","Absent",0.0136744343316568,0,0.00693311582381729,"40"
"5411","Otu00006",3,4,"Present","Present",0.017714801794105,0.017714801794105,0.0212319656195641,"54"
"7411","Otu00006",3,4,"Present","Present",0.0476993722786134,0.0476993722786134,0.0267111853088481,"74"
"8212","Otu00006",3,4,"Present","Present",0.0238129814013655,0.0238129814013655,0.0243443789388087,"82"
"9411","Otu00006",3,4,"Present","Present",0.119401416362224,0.119401416362224,0.107854038208835,"94"
"10212","Otu00006",3,4,"Present","Present",0.339743286610992,0.339743286610992,0.227141919523401,"102"
"10911","Otu00006",3,4,"Present","Present",0.215703968140086,0.215703968140086,0.340428766915007,"109"
"11711","Otu00006",3,4,"Absent","Present",0.00901543983930171,0,0.0253858651502843,"117"
"12611","Otu00006",3,4,"Present","Present",0.0952960025805802,0.0952960025805802,0.0699004340056165,"126"
"5511","Otu00006",3,4,"Present","Present",0.00654322395479519,0.00654322395479519,0.0392046038433871,"55"
"5211","Otu00006",3,4,"Present","Present",0.0364559958293496,0.0364559958293496,0.047005926834253,"52"
"6311","Otu00006",3,4,"Present","Present",0.0327537108723116,0.0327537108723116,0.0157186011980953,"63"
"14911","Otu00006",3,4,"Present","Present",0.00646046768038681,0.00646046768038681,0.0220029957130314,"149"
"15511","Otu00006",3,4,"Present","Absent",0.0189177127398132,0.0189177127398132,0.00939958810793684,"155"
"17011","Otu00006",3,4,"Absent","Absent",0.000940311357203563,0,0.00278868002478827,"170"
"17911","Otu00006",3,4,"Present","Present",0.0517828672207404,0.0517828672207404,0.0207656004195071,"179"
"18611","Otu00006",3,4,"Absent","Present",0.0083125936102504,0,0.0373428897891347,"186"
"19511","Otu00006",3,4,"Absent","Absent",0.00098913283472641,0,0.00255394558532263,"195"
"20511","Otu00006",3,4,"Absent","Absent",0.00417470608398716,0,0,"205"
"21115","Otu00006",3,4,"Absent","Absent",0.00012878853457035,0,0,"211"
"22411","Otu00006",3,4,"Absent","Absent",0.00206768460580066,0,0.00320866866550944,"224"
"23311","Otu00006",3,4,"Absent","Present",0.0269716950217087,0,0.0152499872063866,"233"
"24411","Otu00006",3,4,"Present","Present",0.0193900747672901,0.0193900747672901,0.0253742704897234,"244"
"1041","Otu00006",3,4,"Absent","Present",0.00518191379674669,0,0.0142040987473138,"10"
"15711","Otu00006",3,4,"Present","Present",0.00483775561411304,0.00483775561411304,0.0405237553048339,"157"
"17411","Otu00006",3,4,"Absent","Absent",0.00884492025878532,0,0.00567049808429119,"174"
"22212","Otu00006",3,4,"Absent","Absent",0.0104328503696504,0,0,"222"
"24711","Otu00006",3,4,"Absent","Present",0.0121647245017243,0,0.0137969656857754,"247"
"930","Otu00006",3,5,"Absent","Absent",0.00275703213220418,0,0.00193808882907133,"9"
"6511","Otu00006",3,5,"Absent","Absent",0.0160720900392479,0,0.000561883843285488,"65"
"7915","Otu00006",3,5,"Absent","Absent",0.0254600220723841,0,0.000100689724613603,"79"
"850","Otu00006",3,5,"Absent","Absent",0.000173319909136316,0,0,"8"
"1960","Otu00006",3,5,"Present","Present",0.0611640020863231,0.0611640020863231,0.144343704924789,"19"
"2130","Otu00006",3,5,"Present","Present",0.0560842342528791,0.0560842342528791,0.312560856864654,"21"
"4511","Otu00006",3,5,"Absent","Present",0.00723832435545392,0,0.014118353860018,"45"
